2010-06-06T22_00_00.000000000Z,33,1,26715,1833.500000000,1833.500000000,1827.750000000,1827.750000000,3,NQU0
2010-06-06T22_00_00.000000000Z,33,1,6641,1831.750000000,1831.750000000,1828.750000000,1829.000000000,117,NQM0
2010-06-06T22_01_00.000000000Z,33,1,6641,1828.500000000,1831.000000000,1828.500000000,1830.500000000,99,NQM0
2010-06-06T22_02_00.000000000Z,33,1,6641,1830.500000000,1832.250000000,1830.500000000,1831.250000000,32,NQM0
2010-06-06T22_03_00.000000000Z,33,1,26715,1828.000000000,1828.000000000,1828.000000000,1828.000000000,1,NQU0
2010-06-06T22_03_00.000000000Z,33,1,6641,1830.500000000,1831.500000000,1830.500000000,1830.500000000,12,NQM0
2010-06-06T22_04_00.000000000Z,33,1,6641,1830.500000000,1830.500000000,1830.500000000,1830.500000000,1,NQM0
2010-06-06T22_06_00.000000000Z,33,1,6641,1830.250000000,1830.250000000,1829.750000000,1829.750000000,5,NQM0
2010-06-06T22_07_00.000000000Z,33,1,6641,1830.500000000,1831.000000000,1830.500000000,1831.000000000,4,NQM0
2010-06-06T22_08_00.000000000Z,33,1,6641,1830.250000000,1830.250000000,1829.500000000,1829.500000000,6,NQM0
2010-06-06T22_09_00.000000000Z,33,1,6641,1829.500000000,1829.500000000,1829.250000000,1829.500000000,14,NQM0
2010-06-06T22_10_00.000000000Z,33,1,6641,1828.500000000,1828.500000000,1828.250000000,1828.250000000,20,NQM0
2010-06-06T22_11_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1828.000000000,1828.000000000,6,NQM0
2010-06-06T22_12_00.000000000Z,33,1,6641,1829.250000000,1829.750000000,1828.750000000,1828.750000000,28,NQM0
2010-06-06T22_13_00.000000000Z,33,1,6641,1828.500000000,1828.500000000,1828.500000000,1828.500000000,1,NQM0
2010-06-06T22_15_00.000000000Z,33,1,26715,1825.500000000,1825.500000000,1825.500000000,1825.500000000,1,NQU0
2010-06-06T22_15_00.000000000Z,33,1,6641,1829.250000000,1829.250000000,1828.000000000,1828.000000000,28,NQM0
2010-06-06T22_16_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1828.000000000,1828.000000000,9,NQM0
2010-06-06T22_17_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1827.500000000,1828.000000000,12,NQM0
2010-06-06T22_18_00.000000000Z,33,1,26715,1825.500000000,1825.500000000,1825.500000000,1825.500000000,1,NQU0
