ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_00_00.000000000Z,33,1,26715,1833.500000000,1833.500000000,1827.750000000,1827.750000000,3,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_00_00.000000000Z,33,1,6641,1831.750000000,1831.750000000,1828.750000000,1829.000000000,117,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_01_00.000000000Z,33,1,6641,1828.500000000,1831.000000000,1828.500000000,1830.500000000,99,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_02_00.000000000Z,33,1,6641,1830.500000000,1832.250000000,1830.500000000,1831.250000000,32,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_03_00.000000000Z,33,1,26715,1828.000000000,1828.000000000,1828.000000000,1828.000000000,1,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_03_00.000000000Z,33,1,6641,1830.500000000,1831.500000000,1830.500000000,1830.500000000,12,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_04_00.000000000Z,33,1,6641,1830.500000000,1830.500000000,1830.500000000,1830.500000000,1,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_06_00.000000000Z,33,1,6641,1830.250000000,1830.250000000,1829.750000000,1829.750000000,5,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_07_00.000000000Z,33,1,6641,1830.500000000,1831.000000000,1830.500000000,1831.000000000,4,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_08_00.000000000Z,33,1,6641,1830.250000000,1830.250000000,1829.500000000,1829.500000000,6,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_09_00.000000000Z,33,1,6641,1829.500000000,1829.500000000,1829.250000000,1829.500000000,14,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_10_00.000000000Z,33,1,6641,1828.500000000,1828.500000000,1828.250000000,1828.250000000,20,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_11_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1828.000000000,1828.000000000,6,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_12_00.000000000Z,33,1,6641,1829.250000000,1829.750000000,1828.750000000,1828.750000000,28,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_13_00.000000000Z,33,1,6641,1828.500000000,1828.500000000,1828.500000000,1828.500000000,1,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_15_00.000000000Z,33,1,26715,1825.500000000,1825.500000000,1825.500000000,1825.500000000,1,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_15_00.000000000Z,33,1,6641,1829.250000000,1829.250000000,1828.000000000,1828.000000000,28,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_16_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1828.000000000,1828.000000000,9,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_17_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1827.500000000,1828.000000000,12,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_18_00.000000000Z,33,1,26715,1825.500000000,1825.500000000,1825.500000000,1825.500000000,1,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_18_00.000000000Z,33,1,6641,1827.000000000,1827.000000000,1826.500000000,1826.500000000,5,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_19_00.000000000Z,33,1,26715,1825.000000000,1825.000000000,1825.000000000,1825.000000000,2,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_19_00.000000000Z,33,1,6641,1827.000000000,1827.000000000,1826.750000000,1826.750000000,9,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_20_00.000000000Z,33,1,6641,1827.000000000,1827.500000000,1827.000000000,1827.250000000,6,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_21_00.000000000Z,33,1,6641,1827.500000000,1828.000000000,1827.250000000,1828.000000000,16,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_22_00.000000000Z,33,1,6641,1827.250000000,1827.500000000,1827.250000000,1827.500000000,5,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_23_00.000000000Z,33,1,6641,1827.250000000,1827.250000000,1827.250000000,1827.250000000,5,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_24_00.000000000Z,33,1,6641,1827.500000000,1827.500000000,1827.250000000,1827.250000000,3,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_25_00.000000000Z,33,1,6641,1827.000000000,1827.500000000,1826.750000000,1827.500000000,51,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_26_00.000000000Z,33,1,6641,1827.500000000,1827.500000000,1827.500000000,1827.500000000,1,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_27_00.000000000Z,33,1,6641,1828.000000000,1828.750000000,1828.000000000,1828.750000000,8,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_28_00.000000000Z,33,1,6641,1829.000000000,1829.250000000,1828.250000000,1829.000000000,6,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_29_00.000000000Z,33,1,6641,1829.000000000,1829.500000000,1828.750000000,1828.750000000,9,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_30_00.000000000Z,33,1,6641,1828.500000000,1828.500000000,1828.000000000,1828.000000000,10,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_31_00.000000000Z,33,1,6641,1828.000000000,1829.000000000,1828.000000000,1828.250000000,26,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_32_00.000000000Z,33,1,6641,1827.500000000,1827.750000000,1826.750000000,1827.000000000,39,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_33_00.000000000Z,33,1,26715,1826.000000000,1826.000000000,1826.000000000,1826.000000000,2,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_33_00.000000000Z,33,1,6641,1827.000000000,1827.250000000,1826.250000000,1826.250000000,9,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_34_00.000000000Z,33,1,26715,1824.500000000,1824.500000000,1824.500000000,1824.500000000,1,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_34_00.000000000Z,33,1,6641,1826.250000000,1826.500000000,1826.000000000,1826.500000000,24,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_35_00.000000000Z,33,1,6641,1826.250000000,1826.250000000,1825.250000000,1825.500000000,97,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_36_00.000000000Z,33,1,26715,1824.500000000,1824.500000000,1824.500000000,1824.500000000,3,NQU0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_36_00.000000000Z,33,1,6641,1825.750000000,1828.000000000,1825.750000000,1827.500000000,62,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_37_00.000000000Z,33,1,6641,1828.250000000,1828.500000000,1828.000000000,1828.500000000,18,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_38_00.000000000Z,33,1,6641,1828.750000000,1828.750000000,1828.250000000,1828.500000000,11,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_39_00.000000000Z,33,1,6641,1828.000000000,1828.000000000,1828.000000000,1828.000000000,2,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_40_00.000000000Z,33,1,6641,1827.750000000,1828.750000000,1827.750000000,1828.750000000,7,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_41_00.000000000Z,33,1,6641,1828.750000000,1828.750000000,1828.500000000,1828.500000000,9,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_42_00.000000000Z,33,1,6641,1828.750000000,1830.000000000,1828.750000000,1830.000000000,23,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_43_00.000000000Z,33,1,6641,1829.750000000,1830.750000000,1829.750000000,1830.250000000,24,NQM0
ROOT: glbx-mdp3-20100606-20251003.ohlcv-1m.csv || FILE: 2010-06-06T22_45_00.000000000Z,33,1,26715,1829.000000000,1829.000000000,1829.000000000,1829.000000000,5,NQU0
